"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,95InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,0
"",DEN,Denver International Denver,CO,A Bridge,,8
"",,,,C21,,2
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,1
"",,,,Blue-2,,2
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,1
"",EWR,Newark International Newark,NJ,Terminal C/1,,7
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,110
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,51
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,36
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,87
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,2
"",,,,Terminal 7,,0
"",,,,Terminal 8,,12
"",,,,Term 1 - AB,,4
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,4
"",,,,Terminal 3 - E Upper,,20
"",,,,TBIT Main Checkpoint,,5
"",,,,Terminal 4 - Passenger,,2
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 4A - Passenger,,27
"",,,,Terminal 7 - Passenger,,5
"",LGA,LaGuardia Flushing,NY,TB-CHK,,0
00:00,,,,EAST Checkpoint,,1
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,3
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
"",,,,North 2,,1
2/7/2021,MIA,Miami International Miami,FL,,,
"",,,,South-J1,,24
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,2
"",,,,10,,4
"",ORD,Chicago-OHare International Chicago,IL,4B,,8
"",,,,6A,,12
"",,,,PDX A/B/C,,1
