"",OGG,"Kahului Kahului, Maui",HI,OGG01,,4
"",,,,10,,40
"",ORD,Chicago-OHare International Chicago,IL,4B,,6
"",,,,6A,,6
"",,,,PDX A/B/C,,0
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,98
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,164
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,5
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,7
"",,,,Employee Security Checkpoint D,,0
"",,,,Employee Security Checkpoint F,,0
"",,,,Security Checkpoint A,,7
"",,,,Security Checkpoint B,,43
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint C,,0
"",,,,Security Checkpoint D,,3
"",,,,Security Checkpoint F-1,,11
"",,,,Security Checkpoint F-3,,0
"",,,,Security Checkpoint G,,2
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,258
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,5
"",Ted Stevens AnchorageANC,83InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,8
01:00,,,,,,
"",DEN,Denver International Denver,CO,South,,10
"",,,,C21,,0
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,13
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Blue-2,,0
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,3
"",,,,Terminal B/3,,1
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,2
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,4
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,1
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,35
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,55
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,2
"",,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",,,,Term 1 - D,,7
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Terminal 3 - E Upper,,4
"",LAX,Los Angeles International Los Angeles,CA,TBIT Main Checkpoint,,0
01:00,LGA,LaGuardia Flushing,NY,TB-CHK,,1
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,0
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,1
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,3
"",,,,10,,2
"",ORD,Chicago-OHare International Chicago,IL,4B,,5
"",,,,6A,,8
"",,,,PDX A/B/C,,3
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,0
"",,,,T-3 North,,1
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,83
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,1
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,20
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,102
13/7/2021,SLC,Salt Lake City International Salt Lake City,UT,Main,,
"",Ted Stevens AnchorageANC,167InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,8
"",DEN,Denver International Denver,CO,South,,8
"",,,,C21,,0
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,34
"",,,,Blue-2,,3
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,4
"",,,,Terminal B/3,,0
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,5
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,73
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,26
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,145
02:00,,,,Terminal 7,,0
"",,,,Terminal 8,,0
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,14
"",LGA,LaGuardia Flushing,NY,TB-CHK,,9
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,North 2,,5
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,11
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,2
"",,,,10,,9
"",ORD,Chicago-OHare International Chicago,IL,4B,,15
"",,,,6A,,18
"",,,,PDX A/B/C,,2
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,1
"",,,,T-3 North,,0
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,,,
"",,,,T-4 A,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,3
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,32
02:00,SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,63
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,5
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,8
"",Ted Stevens AnchorageANC,136InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,68
"",ATW,Outagamie County Appleton,WI,Checkpoint,,0
"",,,,AUS01,,6
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS02,,39
"",BDL,Bradley International Windsor Locks,CT,A1,,0
"",BLI,Bellingham International Bellingham,WA,BLIZ,,0
"",,,,BNA South Checkpoint,,112
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,33
"",BOS,Logan International East Boston,MA,B1,,20
"",Cincinnati/Northern KentuckyCVG,31InternationalHebron,KY,T3-MCP,,
"",,,,North,,35
"",DEN,Denver International Denver,CO,,,
"",,,,South,,119
"",,,,C21,,11
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,148
"",,,,Blue-2,,59
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,75
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,43
"",,,,Terminal A/1,,115
"",,,,Terminal A/2,,22
"",,,,Terminal A/3,,99
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,0
"",,,,Terminal B/3,,2
"",,,,Terminal C/1,,121
"",FAR,Hector International Fargo,ND,Gate,,2
3/7/2021,GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,0
03:00,GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,1
"",,,,East Mezzanine,,0
"",IAD,"Washington-Dulles International Washington, DC",VA,,,
"",,,,Passenger Screening Area:  PreCheck,,5
"",IAH,Houston Intercontinental Houston,TX,12/AS Terminal,,48
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,6
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,17
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,422
"",,,,Terminal 7,,0
"",,,,Terminal 8,,67
"",JNU,Juneau International Juneau,AK,JNU-01,,3
"",,,,Term 1 - AB,,64
"",LAS,McCarran International Las Vegas,NV,,,
"",,,,Term 1 - D,,50
"",,,,Terminal 1 - Passenger,,0
"",,,,Terminal 4A - Passenger,,49
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,25
"",,,,Terminal 7 - Passenger,,35
"",,,,TB-CHK,,72
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TD CHK West,,29
"",,,,MCI 56-60,,1
"",MCI,Kansas City International Kansas City,MO,,,
"",,,,MCI 76-85,,7
"",,,,EAST Checkpoint,,2
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,174
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,7
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,13
"",,,,North 2,,45
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,54
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,54
"",,,,TERM1,,3
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,10,,19
"",,,,4B,,46
"",,,,6A,,34
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,7,,32
"",,,,7A,,81
"",,,,9,,193
"",,,,PDX A/B/C,,38
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,24
"",,,,Checkpoint B,,84
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint D\E,,16
"",,,,T-3 North,,27
"",,,,T-4 A,,21
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,0
03:00,,,,T-4 C,,25
"",,,,T-4 D,,1
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,30
"",RDU,Raleigh-Durham International RDU Airport,NC,Employee Screening Checkpoint (ESC),,42
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,CKPT-6,,2
"",,,,SAT01,,22
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,3
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,0
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,113
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,4
"",SJU,Luis Munoz Marin International San Juan,PR,Checkpoint BC,,140
"",SLC,Salt Lake City International Salt Lake City,UT,Main,,27
"",SMF,Sacramento International Airport Sacramento,CA,Terminal A,,8
"",TUS,Tucson International Tucson,AZ,BCP,,39
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,113
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,71
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,42
123/7/2021,AEX,Alexandria International Alexandria,LA,AEX01,,
"",AGS,Bush Field Augusta,GA,AGS-1,,39
"",ALB,Albany County Albany,NY,Main Checkpoint,,106
"",ALW,Walla Walla Regional Walla Walla,WA,ALW Main,,10
"",AMA,Amarillo International Amarillo,TX,AMA30,,14
"",Ted Stevens AnchorageANC,227InternationalAnchorage,AK,South Checkpoint,,
"",,,,Main Checkpoint,,181
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,New T North Checkpoint,,251
"",,,,T South Checkpoint,,24
"",ATW,Outagamie County Appleton,WI,Checkpoint,,44
"",,,,AUS01,,99
"",AUS,Austin Bergstrom International Austin,TX,AUS02,,137
"",,,,AUS03,,0
04:00,AVL,Asheville Regional Fletcher,NC,AVL-A,,44
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,33
"",AZA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,152
"",,,,A1,,405
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,0
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,10
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,23
"",BHM,Birmingham International Birmingham,AL,Central,,116
"",BIL,Billings Logan Billings,MT,BILM,,23
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,49
"",BJI,Bemidji City-County Bemidji,MN,Gate,,0
"",BLI,Bellingham International Bellingham,WA,BLIZ,,57
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,14
"",,,,BNA South Checkpoint,,458
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,286
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,Main Checkpoint,,88
"",,,,A1,,141
"",BOS,Logan International East Boston,MA,,,
"",,,,B1,,348
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,B5,,285
"",BOS,Logan International East Boston,MA,,,
"",,,,C2,,349
"",Brownsville/South PadreBRO,37InternationalBrownsville,TX,BROA,,
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,32
"",,,,North,,15
"",BTV,Burlington International South Burlington,VT,,,
"",,,,South,,32
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,272
"",,,,B Checkpoint,,120
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,52
"",,,,D/E Checkpoint,,151
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,30
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,37
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,30
"",Charleston CountyCHS,179International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,38
"",,,,Central,,42
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,South,,326
"",,,,B Checkpoint,,109
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,83
"",,,,D Checkpoint,,61
"",,,,A,,14
"",CMH,Port Columbus International Columbus,OH,B,,175
"",,,,C,,41
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,44
"",CPR,Natrona County International Casper,WY,CPR 01,,3
"",Cincinnati/Northern KentuckyCVG,254InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,7
"",DAB,Daytona Beach International Daytona Beach,FL,DAB A,,88
3/7/2021 04:00,DAL,Dallas Love Field Dallas,TX,Checkpoint,,77
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,56
"",,,,Center Pier,,8
"",,,,Concourse A,,23
"",DCA,"Washington Reagan National Washington, DC",VA,,,
"",,,,North Pier,,24
"",,,,South Pier,,51
"",,,,A Bridge,,37
"",DEN,Denver International Denver,CO,North,,492
"",,,,South,,568
"",,,,A12,,60
"",,,,A21,,61
"",,,,A35,,31
"",,,,B30,,13
"",,,,B9,,12
"",,,,C10,,5
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,C21,,60
"",,,,C30,,0
"",,,,D30,,120
"",,,,E18,,440
"",,,,E33,,139
"",,,,E8,,125
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,21
"",DRO,Durango-La  Plata County Durango,CO,Checkpoint,,20
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,144
"",,,,Blue-1,,118
"",,,,Blue-2,,120
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,126
"",,,,Red 2,,42
"",,,,Red 3,,128
"",EAT,Pangborn Memorial East Wenatchee,WA,EAT Main,,57
"",Northwest Florida BeachesECP,24International AirportWest Bay,FL,Checkpoint 1,,
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,174
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,142
"",,,,Terminal A/1,,140
"",,,,Terminal A/2,,87
"",,,,Terminal A/3,,185
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/1,,156
"",,,,Terminal B/3,,0
"",,,,Terminal C/1,,292
"",EYW,Key West International Key West,FL,MAIN,,35
"",FAR,Hector International Fargo,ND,Gate,,89
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,101
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,26
"",,,,T1 Checkpoint,,211
"",,,,T2 Checkpoint,,334
"",Ft. Lauderdale-HollywoodFLL,232InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,99
"",,,,T4 Checkpoint,,203
"",FNT,Bishop International Flint,MI,AOO-01,,25
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,70
"",FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,11
"",FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,17
"",GCC,Gillette-Campbell County Gillette,WY,GCC 01,,18
"",,,,GEG-A/B,,83
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,39
"",GFK,Grand Forks International Grand Forks,ND,Gate,,22
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,25
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,38
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,44
"",,,,Concourse A,,9
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,28
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,124
3/7/2021 04:00,,,,,,
"",,,,North Concourse,,38
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,8
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,43
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,19
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,22
"",HLN,Helena Regional Helena,MT,HLNZ,,14
"",,Daniel K. Inouye International,,CP 1 Lanes 1&2,,1
"",HNL,HIAirport Honolulu,,CP 1 Lanes 3&4,,2
"",HOU,Houston Hobby Houston,TX,CENTRAL,,120
"",HPN,Westchester County White Plains,NY,Main Terminal,,9
"",HRL,Valley International Harlingen,TX,HRL01,,44
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,93
"",HTS,Tri-State Huntington,WV,Main Terminal,,8
"",,,,East Mezzanine,,76
"",IAD,"Washington-Dulles International Washington, DC",VA,Employee Checkpoint,,10
"",,,,Passenger Screening Area:  PreCheck,,24
"",,,,10/AN Terminal,,163
"",,,,12/AS Terminal,,460
"",,,,20/B Terminal,,19
"",IAH,Houston Intercontinental Houston,TX,,,
"",,,,30/CN Terminal,,39
"",,,,31/CS Terminal,,19
"",,,,70/E Terminal,,43
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,112
"",ILM,Wilmington International Wilmington,NC,Terminal,,5
"",,,,Checkpoint A,,119
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,165
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,33
"",IWD,Gogebic County Ironwood,MI,Gate,,6
"",,,,JAN-East,,50
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,7
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,201
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,Terminal 1,,0
"",,,,Terminal 4 Main,,161
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,320
"",,,,Terminal 7,,0
"",,,,Terminal 8,,204
"",JNU,Juneau International Juneau,AK,JNU-01,,83
"",LAN,Capital City Lansing,MI,Gate,,5
"",,,,Term 1 - AB,,471
"",,,,Term 1 - C,,126
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,230
"",,,,Term 1 - D,,703
"",,,,Terminal 3 - E Upper,,603
"",,,,Terminal 1 - Passenger,,60
"",,,,Terminal 2 - Passenger,,211
"",,,,Terminal 4 - Passenger,,93
"",,,,Terminal 4A - Passenger,,159
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,190
"",,,,Terminal 5A - Passenger,,30
"",,,,Terminal 6 - Passenger,,71
"",,,,Terminal 7 - Passenger,,145
"",LEX,Blue Grass Lexington,KY,LEX-A,,41
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,14
"",,,,TB-CHK,,420
"",LGA,LaGuardia Flushing,NY,TC CHK West,,196
"",,,,TD CHK West,,48
"",LIT,Little Rock National Little Rock,AR,LITA,,100
"",LSE,La Crosse Municipal La Crosse,WI,Gate,,17
"",MBS,MBS International Freeland,MI,Passenger Terminal,,7
"",,,,MCI 37-45,,65
"",,,,MCI 56-60,,65
"",MCI,Kansas City International Kansas City,MO,,,
263/7/2021 04:00,,,,MCI 61-69,,
"",,,,MCI 76-85,,109
"",,,,EAST Checkpoint,,559
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,815
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,18
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,376
"",MEM,Memphis International Memphis,TN,MEM-B,,304
"",MFE,Miller International McAllen,TX,MFE01,,45
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,135
"",Dannelly Field (MontgomeryMGM,34Regional Airport)Montgomery,AL,MGM-A,,
"",MHT,Manchester Manchester,NH,Checkpoint,,57
"",,,,Central-E,,50
"",,,,Central-G,,123
"",,,,North 1,,21
"",MIA,Miami International Miami,FL,North 2,,105
"",,,,North 3,,280
"",,,,South-H,,62
"",,,,South-J1,,128
"",,,,CONC C,,54
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,177
"",MLB,Melbourne International Melbourne,FL,MLB A,,38
"",MLI,Quad City Moline,IL,Checkpoint A,,27
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,26
"",MOT,Minot International Minot,ND,Gate,,26
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,19
"",,,,Checkpoint Alpha,,1
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,0
"",MSO,Missoula International Missoula,MT,Main Security Screen,,13
"",,,,North CP,,604
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,408
"",,,,T2 CP1,,307
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",MSP,Minneapolis-St. Paul International St. Paul,MN,T2 CP2,,132
"",MSY,New Orleans International Kenner,LA,MSY01,,503
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,47
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,30
"",,,,TERM1,,28
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,32
"",OKC,Will Rogers World Oklahoma City,OK,West,,67
"",,,,Terminal A,,122
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,87
"",,,,T2,,78
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,59
"",,,,1,,84
"",,,,10,,163
"",,,,2,,57
"",,,,3A,,14
"",,,,4B,,66
"",,,,5,,218
"",ORD,Chicago-OHare International Chicago,IL,,,
"",,,,6,,38
"",,,,6A,,40
"",,,,7,,269
"",,,,7A,,65
"",,,,8,,41
"",,,,9,,207
"",,,,Conc. A Checkpoint,,49
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,136
"",,,,PBI A/B,,6
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,57
"",,,,PDX A/B/C,,254
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,301
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,141
73/7/2021 04:00,PGV,Pitt-Greenville Greenville,NC,Terminal,,
"",,,,A West Sec 7,,60
"",,,,Checkpoint B,,112
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,26
"",,,,Checkpoint D\E,,453
"",,,,T-3 North,,176
"",,,,T-4 A,,221
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,13
"",,,,T-4 C,,241
"",,,,T-4 D,,101
"",,St Petersburg-Clearwater,,PIE A,,77
"",PIE,FLInternational Clearwater,,PIE B,,135
"",PIT,Pittsburgh International Pittsburgh,PA,Main Checkpoint,,220
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,58
"",PQI,Northern Maine Regional Presque Isle,ME,gate 1,,0
"",PSC,Tri-Cities Pasco,WA,PSC Main,,74
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,96
"",PVD,T F Green State Warwick,RI,Checkpoint A,,198
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,161
"",RAP,Rapid City Regional Rapid City,SD,1,,23
"",RDM,Roberts Field Redmond,OR,RDMZ,,86
"",,,,Employee Screening Checkpoint (ESC),,62
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,13
"",,,,Terminal 2 Checkpoint,,194
"",,Richmond International,,RIC Concourse A,,93
"",RIC,Richard E Byrd International VAA/P,,RIC Concourse B,,124
"",RIW,Riverton Regional Riverton,WY,RIW 01,,6
"",RKS,Rock Springs-Sweetwater County Rock Springs,WY,RKS 01,,15
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,228
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,81
"",Greater Rochester InternationalROC,107AirportRochester,NY,Checkpoint,,
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",RST,Rochester International Rochester,MN,Main Checkpoint,,28
"",,,,Checkpoint B,,15
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,165
"",,,,Checkpoint D,,283
"",,,,CKPT-2,,32
"",,,,CKPT-3,,40
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,143
"",,,,CKPT-6,,103
"",,,,SAT01,,243
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,108
"",SAV,Savannah International Savannah,GA,SAV-A,,63
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,49
"",SBN,South Bend Regional South Bend,IN,A CONC,,24
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,52
