"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,153InternationalAnchorage,AK,South Checkpoint,,
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,Main Checkpoint,,12
"",DEN,Denver International Denver,CO,South,,127
"",,,,C21,,10
"",DFW,Dallas/Fort Worth International DFW Airport,TX,,,
"",,,,E18,,5
"",,,,Blue-2,,6
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,6
"",,,,Terminal B/3,,101
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,7
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,98
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,44
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,6
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,68
"",,,,Terminal 1,,9
"",,,,Terminal 4 Main,,66
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,5
"",,,,Terminal 7,,0
"",,,,Terminal 8,,12
"",,,,Term 1 - AB,,207
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,16
"",,,,Terminal 3 - E Upper,,157
"",,,,TBIT Main Checkpoint,,113
"",,,,Terminal 2 - Passenger,,0
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,88
"",,,,Terminal 5 - Passenger,,53
"",,,,Terminal 7 - Passenger,,31
00:00,LGA,LaGuardia Flushing,NY,TB-CHK,,2
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
"",,,,MEM-C,,0
4/11/2021,,,,,,
"",,,,North 2,,12
"",MIA,Miami International Miami,FL,,,
"",,,,South-J1,,8
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,3
"",ONT,Ontario International Ontario,CA,T2,,22
"",,,,10,,29
