"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",Ted Stevens AnchorageANC,41InternationalAnchorage,AK,South Checkpoint,,
"",BOS,Logan International East Boston,MA,E2,,87
"",DEN,Denver International Denver,CO,South,,9
"",,,,Blue-2,,4
"",DTW,Detroit Metro Wayne County Detroit,MI,,,
"",,,,Red 3,,6
"",,,,Terminal B/3,,2
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal C/1,,9
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,9
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,6
"",Daniel K. Inouye InternationalHNL,0AirportHonolulu,HI,HNL03,,
"",IAD,"Washington-Dulles International Washington, DC",VA,Passenger Screening Area:  PreCheck,,3
"",IND,Indianapolis International Indianapolis,IN,Checkpoint A,,0
"",,,,Terminal 4 Main,,92
"",JFK,John F. Kennedy International Jamaica,NY,Terminal 5,,2
"",,,,Terminal 8,,0
"",,,,Term 1 - AB,,6
"",LAS,McCarran International Las Vegas,NV,Term 1 - D,,9
"",,,,Terminal 3 - E Upper,,11
"",,,,TBIT Main Checkpoint,,88
"",,,,Terminal 4A - Passenger,,19
"",LAX,Los Angeles International Los Angeles,CA,,,
"",,,,Terminal 5 - Passenger,,0
"",,,,Terminal 7 - Passenger,,5
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,0
"",,,,Int'l Arrivals,,0
"",MEM,Memphis International Memphis,TN,,,
00:00,,,,MEM-C,,0
"",,,,North 3,,2
"",MIA,Miami International Miami,FL,,,
"",,,,South-H,,2
"",MSP,Minneapolis-St. Paul International St. Paul,MN,North CP,,16
"",,,,10,,2
3/29/2020,ORD,Chicago-OHare International Chicago,IL,4B,,7
"",,,,6A,,0
"",PDX,Portland International Airport Portland,OR,PDX D/E,,1
"",,,,T-3 North,,8
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 A,,14
"",,,,T-4 C,,1
